"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_24977_9f5a6b92","Р01 Бочкарёв","Закрыта","Ручные","333.2","2024-04-19 21:00:00","0.0","0.0","4","Р01 LineLazer 200","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25149_f2a3686f","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Ручные","95.92","2024-04-19 21:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25036_0c60628c","П15 Буравлев","Закрыта","Ручные","41.1","2024-04-19 22:00:00","0.0","0.0","1","П07 Воздуходувка","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","","","","","","","Р03 Бензогенератор","",""
"","","","","","","","","","К02 ГАЗ NEXT АН 7653-1","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"__export__.roadmark_mrp_shift_work_shift_24929_bb21678f","Р18 Челлура","Закрыта","Ручные","19.5","2024-04-19 22:00:00","0.0","0.0","1","Стимограф","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Газель Next AP 9207-1","",""
"__export__.roadmark_mrp_shift_work_shift_24997_cbaa6bae","К10 Шелепов","Закрыта","Линейные","33.0","2024-04-20 01:00:00","0.0","0.0","1","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_24946_59488fcd","П10 Валеев","Закрыта","Линейные","451.09000000000003","2024-04-20 05:15:00","0.0","0.0","1","Контур 700 ТПС (аренда) №054","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\"
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"__export__.roadmark_mrp_shift_work_shift_25028_ad1e8585","У01 Богдан","Закрыта","","0.0","2024-04-20 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24944_ea1efb16","К01 Чурак","Закрыта","","0.0","2024-04-20 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24953_c250a30d","П06 Алькин","Закрыта","Линейные","664.71","2024-04-20 07:00:00","0.0","0.0","1","П06 воздуходувка","ПСК Астрахань - Зеленга //2024//","ПСК Астрахань - Зеленга //2024//"
"","","","","","","","","","П06 Электростанция","",""
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"","","","","","","","","","Газель Next М398хр716","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","П06 Контур 1500 №4/866039048482690","",""
"","","","","","","","","","Газель Next М398хр716","",""
"__export__.roadmark_mrp_shift_work_shift_25015_76178595","Р06 Христик","Закрыта","","0.0","2024-04-20 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25080_61b639ff","П04 Старикевич","Закрыта","","0.0","2024-04-20 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25004_221619d5","П12 Крым","Закрыта","","0.0","2024-04-20 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24958_13b7f150","П16 Колотилин","Закрыта","","0.0","2024-04-20 08:00:00","0.0","0.0","0","Камаз С340УВ716","",""
"__export__.roadmark_mrp_shift_work_shift_24934_a42f9e4a","Р12 Симоненков","Закрыта","Ручные","99.74000000000001","2024-04-20 08:00:00","0.0","0.0","2","К07 HYUNDAI VT (HD78)  В902ХС763","ПСК Восточный обход г. Астрахани//2024//","ПСК Восточный обход г. Астрахани//2024//"
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"","","","","","","","","","","","ПСК Восточный обход г. Астрахани//2024//"
"__export__.roadmark_mrp_shift_work_shift_25056_f3be62fa","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-20 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25009_fbf9a3a9","У02 Назарук","Закрыта","Линейные","276.21","2024-04-20 08:00:00","3623.683","1.006579","4","воздуходувка новая","Ивацевичи ХП \\2024\\","Ивацевичи ХП \\2024\\"
"","","","Линейные","","","","","","","Ивацевичи, Коссово ХП \\2024\\",""
"","","","Линейные","","","","","","","Ивацевичи ХП \\2024\\",""
"","","","","","","","","","Контур 400 №5","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","Контур 400 №5","",""
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","","","Ивацевичи ХП \\2024\\"
"","","","","","","","","","","","Ивацевичи ХП \\2024\\"
"","","","","","","","","","","","Ивацевичи, Коссово ХП \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24966_f919de56","П09 Мартынюк","Закрыта","","0.0","2024-04-20 08:11:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25085_a29ed89b","Р04 Безсилко","Закрыта","","0.0","2024-04-20 08:50:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24954_22633ea8","Д01 Жолнерук","Закрыта","","0.0","2024-04-20 09:00:00","0.0","0.0","0","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_24942_81c232e7","К03 Медведь","Закрыта","","0.0","2024-04-20 09:00:00","0.0","0.0","0","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"__export__.roadmark_mrp_shift_work_shift_24961_441378a0","П08 Латыев","Закрыта","","0.0","2024-04-20 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25021_dd7197d2","П13 Омелянчук","Закрыта","","0.0","2024-04-20 09:00:00","0.0","0.0","0","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_24970_c52a840e","Р05 Шумик","Закрыта","","0.0","2024-04-20 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24972_1bbc3b8d","Р13 Пиявка","Закрыта","","0.0","2024-04-20 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24957_1cade578","Р19 Старикевич АА","Закрыта","","0.0","2024-04-20 09:00:00","0.0","0.0","0","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_25001_f6ab36b8","К09 Сухонь","Закрыта","","0.0","2024-04-20 09:42:00","0.0","0.0","0","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_24959_abe6f843","К05 Наумчик","Закрыта","","0.0","2024-04-20 10:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24935_2e76a080","К08 Семашко","Закрыта","Линейные","788.61","2024-04-20 10:00:00","5393.32","0.0","2","К01 Шмель 12А  АМ 4366-1 (аренда)","г.Мстиславль\\2024\\","г.Мстиславль\\2024\\"
"","","","","","","","","","К01 Шмель 12А  АМ 4366-1 (аренда)","",""
"","","","","","","","","","","","г.Мстиславль\\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24960_8a5f90b9","К06 Камалов_","Закрыта","","0.0","2024-04-20 11:00:00","0.0","0.0","0","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_24968_1ba56916","Р16 Симинский","Закрыта","","0.0","2024-04-20 12:46:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24969_d6f940ec","Р17 Северенюк Д","Закрыта","Ручные","14.0","2024-04-20 19:00:00","0.0","0.0","1","Р03 ГАЗ NEXT АН 7652-1 (новый)","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24971_b3a80050","П07 Расщибин","Закрыта","Ручные","0.58","2024-04-20 19:45:00","0.0","0.0","2","Газель Next M422XP-716","ВАД УДС Симферополь \\2024\\","ВАД УДС Симферополь \\2024\\"
"","","","","","","","","","","","ВАД УДС Симферополь \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24990_6ffe295e","Р15 Коряков","Закрыта","","0.0","2024-04-20 20:51:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24978_dc141867","Р01 Бочкарёв","Закрыта","Ручные","372.92","2024-04-20 21:00:00","0.0","0.0","3","Р01 LineLazer 200","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Р01 Бензогенератор","",""
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","Р01 LineLazer 200","",""
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25140_c34b5161","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Ручные","106.8","2024-04-20 21:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25038_4c618702","П15 Буравлев","Закрыта","Ручные","54.6","2024-04-20 22:00:00","0.0","0.0","1","П07 Воздуходувка","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","","","","","","","Р03 Бензогенератор","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"","","","","","","","","","К02 ГАЗ NEXT АН 7653-1","",""
"","","","","","","","","","К02 ГАЗ NEXT АН 7653-1","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"__export__.roadmark_mrp_shift_work_shift_24964_aca89802","Р18 Челлура","Закрыта","","0.0","2024-04-20 22:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24976_322065ab","Субподряд ООО Мост (Воронеж)","Закрыта","Линейные","899.94","2024-04-20 23:27:00","0.0","0.0","0","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_24999_f825b805","К10 Шелепов","Закрыта","Линейные","33.0","2024-04-21 01:00:00","0.0","0.0","1","К02 Шмель 12 А АМ 9606 1/866104029817668","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"__export__.roadmark_mrp_shift_work_shift_25044_956c72f6","У01 Богдан","Закрыта","","0.0","2024-04-21 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24975_126f1960","П10 Валеев","Закрыта","Линейные","45.54","2024-04-21 06:30:00","0.0","0.0","1","П06 ГАЗ АН 8428-1","г. Актау (Алихан-Мангыстау) \\2024\\","г. Актау (Алихан-Мангыстау) \\2024\\"
"","","","Ручные","","","","","","","г. Актау (Алихан-Мангыстау) \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_24974_52795b02","К01 Чурак","Закрыта","","0.0","2024-04-21 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24962_0c2f0afb","К03 Медведь","Закрыта","","0.0","2024-04-21 07:00:00","0.0","0.0","0","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"__export__.roadmark_mrp_shift_work_shift_25016_9b4536ee","Р06 Христик","Закрыта","","0.0","2024-04-21 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25011_5640f2ea","У02 Назарук","Закрыта","Линейные","1.4000000000000001","2024-04-21 07:00:00","0.0","0.0","2","воздуходувка новая","Ивацевичи ХП \\2024\\","Ивацевичи ХП \\2024\\"
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
