"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"__export__.roadmark_mrp_shift_work_shift_26302_984c394f","П09 Мартынюк","Закрыта","Линейные","256.99","2024-05-21 08:35:00","0.0","0.0","2","Контур 750Т №003","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26345_50328e4d","Д01 Жолнерук","Закрыта","","0.0","2024-05-21 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26349_f7beaf34","Р04 Безсилко","Закрыта","Ручные","54.870000000000005","2024-05-21 09:00:00","0.0","0.0","1","Генератор DENZEL","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"__export__.roadmark_mrp_shift_work_shift_26321_2caf1cf6","Р12 Симоненков","Закрыта","Ручные","75.2","2024-05-21 09:00:00","0.0","0.0","3","Воздуходувка GB-26","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"","","","","","","","","","","","Татарстан (Мостовик) \\2024\\"
"","","","","","","","","","","","Татарстан (Мостовик) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26391_1d1176be","Р13 Пиявка","Закрыта","","0.0","2024-05-21 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26369_3f7a4b14","Р16 Симинский","Закрыта","Ручные","54.870000000000005","2024-05-21 09:30:00","0.0","0.0","1","К03 Бензогенератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_26354_aa40c9d0","Р18 Челлура","Закрыта","Ручные","100.32000000000001","2024-05-21 11:00:00","0.0","0.0","3","К05 LineLazer НОВЫЙ","Каменецкое ЖКХ \\2024\\","Каменецкое ЖКХ \\2024\\"
"","","","Ручные","","","","","","","Брест ( Для затрат)",""
"","","","","","","","","","Стимограф","",""
"","","","","","","","","","Газель Next AP 9207-1","",""
"","","","","","","","","","Газель Next AP 9207-1","",""
"","","","","","","","","","","","Брест ( Для затрат)"
"","","","","","","","","","","","Брест ( Для затрат)"
"__export__.roadmark_mrp_shift_work_shift_26339_2c6ece52","Р17 Северенюк Д","Закрыта","","0.0","2024-05-21 12:00:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_26373_603ab0c8","Р20 Кузюбердин","Закрыта","Ручные","181.0","2024-05-21 12:00:00","0.0","0.0","2","Р01 Бензогенератор","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 55млн. \\2024\\",""
"","","","","","","","","","П04 ГАЗ  АН 0195-1/357322047495442","",""
"","","","","","","","","","П04 ГАЗ  АН 0195-1/357322047495442","",""
"","","","","","","","","","","","Белгород 55млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26386_cc7d54ea","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","1766.1200000000001","2024-05-21 12:50:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26363_31b93072","П05 Чурак","Закрыта","","0.0","2024-05-21 18:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26398_7321a636","Р07 Расщибин","Закрыта","Ручные","74.55","2024-05-21 18:18:00","0.0","0.0","1","К07 LineLazer 5900","ВАД УДС Симферополь \\2024\\","ВАД УДС Симферополь \\2024\\"
"","","","","","","","","","Р14 Воздуходувка Штиль","",""
"","","","","","","","","","Р14 Генератор Макита","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_26367_10e7b459","К05 Наумчик","Закрыта","Линейные","1629.3700000000001","2024-05-21 18:30:00","0.0","0.0","1","","Презентации Узбекистан \\2024\\","Презентации Узбекистан \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26394_b05490cc","П08 Латыев","Закрыта","","0.0","2024-05-21 19:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26376_632217cb","П17 Шокайло","Закрыта","Линейные","133.28","2024-05-21 20:00:00","0.0","0.0","3","Контур 400 №007-3","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","","","","","","","JAC N120 АР 5962-1","",""
"","","","","","","","","","П02 ГАЗ  АН 0194-1/866104029818179","",""
"","","","","","","","","","Контур 400 №007-3","",""
"","","","","","","","","","","","Воронеж \\2024\\"
"","","","","","","","","","","","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26340_c3a83000","Р17 Северенюк Д","Закрыта","Ручные","174.06","2024-05-21 20:00:00","0.0","0.0","4","Бензогенератор Бизон ГБ-2700/03","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 55млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 55млн. \\2024\\",""
"","","","","","","","","","Р02 воздуходувка/123","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 55млн. \\2024\\"
"","","","","","","","","","","","Белгород 55млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26360_ba93b29f","Р03 Буравлев","Закрыта","Ручные","96.9","2024-05-21 21:00:00","0.0","0.0","2","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Демаркировка","","","","","","","Воронеж \\2024\\",""
"","","","","","","","","","","","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26353_4af9f0c2","Р05 Шумик","Закрыта","Ручные","37.71","2024-05-21 21:00:00","0.0","0.0","1","К07 Вулкан 2х800","пр. Димитрова, г. Могилев \\2023\\","пр. Димитрова, г. Могилев \\2023\\"
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"","","","","","","","","","К07 Вулкан 2х800","",""
"__export__.roadmark_mrp_shift_work_shift_26375_9f365707","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Ручные","25.05","2024-05-21 21:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26377_af0656e3","Субподряд ООО Дорспец (Воронеж)","Закрыта","Линейные","595.95","2024-05-21 21:00:00","0.0","0.0","1","","Воронеж (Гарантия 2023) \\2024\\","Воронеж (Гарантия 2023) \\2024\\"
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"","","","Линейные","","","","","","","Воронеж (Гарантия 2023) \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26372_c6f264cc","Субподряд ООО Дорспец(Белгород)","Закрыта","Ручные","60.97","2024-05-21 21:00:00","0.0","0.0","1","","Белгород 30млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 55млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26378_27a2314e","Субподряд ООО Мост (Воронеж)","Закрыта","Линейные","286.38","2024-05-21 21:45:00","0.0","0.0","0","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26370_0a404490","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","108.3","2024-05-21 22:38:00","0.0","0.0","0","","Белгород 55млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26390_159a30fe","П15 Северенюк","Закрыта","Линейные","62.7","2024-05-22 00:00:00","0.0","0.0","1","П02 Контур 700 ТП №112/866039048482351","ВАД А-121 км 0+335 - км 9+584 \\2024\\","ВАД А-121 км 0+335 - км 9+584 \\2024\\"
"","","","","","","","","","П02 Вулкан 5000 (Аренда)","",""
"","","","","","","","","","Газель Next AP 9205-1","",""
"","","","","","","","","","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"","","","","","","","","","П02 Контур 700 ТП №112/866039048482351","",""
"","","","","","","","","","П02 Вулкан 5000 (Аренда)","",""
"__export__.roadmark_mrp_shift_work_shift_26358_92a985cd","К02 Христик","Закрыта","Линейные","2455.3","2024-05-22 01:00:00","0.0","0.0","3","ISUZU ШМЕЛЬ 15 АН 8758-1","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26389_0ce7f561","К09 Сухонь","Закрыта","Линейные","165.0","2024-05-22 01:16:00","0.0","0.0","1","К04 Шмель 12  №41 АМ 9692-1/866104029819573","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_26359_2633afb3","Р19 Старикевич АА","Закрыта","Ручные","139.20000000000002","2024-05-22 02:43:00","0.0","0.0","1","Р08 Генератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_26361_b1a23ab0","Р21 Санчаев","Закрыта","Ручные","70.27","2024-05-22 05:12:00","0.0","0.0","2","Газель Next P449MO716","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Газель Next P449MO716","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26362_356386f5","К03 Медведь","Закрыта","Линейные","3750.08","2024-05-22 05:30:00","11770.992","3.26972","3","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","Тюменская область \\2024\\","Тюменская область \\2024\\"
